2520.0,13.0,0.0,7.0,1671.0,1.0,0.0,1.0,993.0,7.0,48.55%,2026-03-11 09:30:00
2355.0,20.0,9.0,7.0,2599.0,1.0,0.0,1.0,230.0,7.0,45.37%,2026-03-11 09:35:00
2458.0,23.0,12.0,7.0,2504.0,1.0,0.0,1.0,222.0,7.0,47.35%,2026-03-11 09:40:00
1985.0,27.0,16.0,7.0,3021.0,2.0,1.0,1.0,178.0,7.0,38.24%,2026-03-11 09:45:00
1998.0,29.0,19.0,7.0,3000.0,2.0,1.0,1.0,186.0,7.0,38.49%,2026-03-11 09:50:00
1821.0,29.0,19.0,8.0,3214.0,2.0,1.0,1.0,149.0,7.0,35.08%,2026-03-11 09:55:00
1664.0,32.0,21.0,10.0,3344.0,2.0,1.0,1.0,176.0,7.0,32.06%,2026-03-11 10:00:00
1699.0,35.0,24.0,10.0,3316.0,2.0,1.0,1.0,169.0,7.0,32.73%,2026-03-11 10:05:00
1514.0,35.0,24.0,10.0,3544.0,2.0,1.0,1.0,126.0,7.0,29.17%,2026-03-11 10:10:00
1696.0,35.0,24.0,9.0,3372.0,1.0,1.0,0.0,116.0,7.0,32.67%,2026-03-11 10:15:00
1799.0,37.0,26.0,9.0,3205.0,1.0,1.0,0.0,180.0,7.0,34.66%,2026-03-11 10:20:00
2074.0,41.0,30.0,9.0,2930.0,1.0,1.0,0.0,180.0,7.0,39.95%,2026-03-11 10:25:00
1965.0,43.0,32.0,10.0,3026.0,1.0,1.0,0.0,193.0,7.0,37.85%,2026-03-11 10:30:00
2179.0,44.0,33.0,9.0,2805.0,1.0,1.0,0.0,200.0,7.0,41.98%,2026-03-11 10:35:00
2073.0,45.0,34.0,10.0,2914.0,1.0,1.0,0.0,197.0,7.0,39.93%,2026-03-11 10:40:00
2162.0,46.0,35.0,9.0,2842.0,1.0,1.0,0.0,180.0,7.0,41.65%,2026-03-11 10:45:00
2023.0,49.0,38.0,10.0,2977.0,1.0,1.0,0.0,184.0,7.0,38.97%,2026-03-11 10:50:00
2032.0,51.0,40.0,10.0,2975.0,1.0,1.0,0.0,177.0,7.0,39.14%,2026-03-11 10:55:00
2005.0,52.0,41.0,11.0,2977.0,0.0,0.0,0.0,202.0,7.0,38.62%,2026-03-11 11:00:00
1874.0,54.0,43.0,11.0,3126.0,0.0,0.0,0.0,184.0,7.0,36.10%,2026-03-11 11:05:00
1883.0,57.0,46.0,11.0,3119.0,1.0,1.0,0.0,182.0,7.0,36.27%,2026-03-11 11:10:00
1950.0,56.0,45.0,11.0,3066.0,0.0,0.0,0.0,168.0,7.0,37.57%,2026-03-11 11:15:00
1757.0,56.0,45.0,12.0,3257.0,1.0,1.0,0.0,170.0,7.0,33.85%,2026-03-11 11:20:00
1788.0,54.0,43.0,12.0,3240.0,1.0,1.0,0.0,156.0,7.0,34.44%,2026-03-11 11:25:00
1884.0,56.0,45.0,12.0,3144.0,1.0,1.0,0.0,156.0,7.0,36.29%,2026-03-11 11:30:00
1884.0,56.0,45.0,12.0,3144.0,1.0,1.0,0.0,156.0,7.0,36.29%,2026-03-11 13:00:00
1996.0,58.0,47.0,13.0,3017.0,1.0,1.0,0.0,171.0,7.0,38.45%,2026-03-11 13:05:00
1920.0,57.0,46.0,13.0,3106.0,0.0,0.0,0.0,158.0,7.0,36.99%,2026-03-11 13:10:00
1862.0,56.0,45.0,13.0,3153.0,1.0,1.0,0.0,169.0,7.0,35.87%,2026-03-11 13:15:00
1910.0,58.0,47.0,14.0,3114.0,2.0,2.0,0.0,160.0,7.0,36.79%,2026-03-11 13:20:00
1738.0,58.0,47.0,15.0,3318.0,1.0,1.0,0.0,128.0,7.0,33.48%,2026-03-11 13:25:00
1542.0,58.0,47.0,15.0,3506.0,0.0,0.0,0.0,136.0,7.0,29.71%,2026-03-11 13:30:00
1577.0,53.0,43.0,12.0,3478.0,0.0,0.0,0.0,129.0,7.0,30.38%,2026-03-11 13:35:00
1589.0,55.0,44.0,12.0,3459.0,2.0,2.0,0.0,136.0,7.0,30.61%,2026-03-11 13:40:00
1640.0,57.0,46.0,12.0,3412.0,0.0,0.0,0.0,132.0,7.0,31.59%,2026-03-11 13:45:00
1646.0,58.0,47.0,12.0,3410.0,0.0,0.0,0.0,128.0,7.0,31.71%,2026-03-11 13:50:00
1586.0,61.0,50.0,13.0,3485.0,1.0,0.0,1.0,113.0,7.0,30.55%,2026-03-11 13:55:00
1670.0,60.0,49.0,12.0,3420.0,1.0,1.0,0.0,94.0,7.0,32.17%,2026-03-11 14:00:00
1759.0,61.0,50.0,13.0,3320.0,1.0,1.0,0.0,105.0,7.0,33.89%,2026-03-11 14:05:00
1832.0,65.0,54.0,15.0,3249.0,0.0,0.0,0.0,103.0,7.0,35.29%,2026-03-11 14:10:00
1845.0,64.0,53.0,14.0,3230.0,2.0,2.0,0.0,109.0,7.0,35.54%,2026-03-11 14:15:00
1825.0,65.0,54.0,15.0,3243.0,1.0,1.0,0.0,116.0,7.0,35.16%,2026-03-11 14:20:00
1831.0,65.0,54.0,15.0,3249.0,1.0,1.0,0.0,104.0,7.0,35.27%,2026-03-11 14:25:00
1883.0,64.0,53.0,14.0,3177.0,0.0,0.0,0.0,124.0,7.0,36.27%,2026-03-11 14:30:00
