2695.0,51.0,41.0,14.0,2307.0,6.0,4.0,2.0,152.0,7.0,52.22%,2025-10-24 11:10:00
2709.0,51.0,41.0,13.0,2285.0,6.0,4.0,2.0,160.0,7.0,52.49%,2025-10-24 11:15:00
2709.0,51.0,41.0,13.0,2285.0,6.0,4.0,2.0,160.0,7.0,52.49%,2025-10-24 11:15:00
2674.0,51.0,41.0,13.0,2330.0,5.0,3.0,2.0,150.0,7.0,51.81%,2025-10-24 11:20:00
2731.0,50.0,40.0,12.0,2282.0,7.0,5.0,2.0,141.0,7.0,52.92%,2025-10-24 11:25:00
2731.0,50.0,40.0,12.0,2282.0,7.0,5.0,2.0,141.0,7.0,52.92%,2025-10-24 11:25:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 11:30:00
2749.0,50.0,40.0,11.0,2254.0,8.0,6.0,2.0,151.0,7.0,53.26%,2025-10-24 13:00:00
2743.0,51.0,41.0,13.0,2275.0,6.0,4.0,2.0,136.0,7.0,53.15%,2025-10-24 13:05:00
2743.0,51.0,41.0,13.0,2275.0,6.0,4.0,2.0,136.0,7.0,53.15%,2025-10-24 13:05:00
2854.0,53.0,43.0,12.0,2156.0,7.0,5.0,2.0,144.0,7.0,55.30%,2025-10-24 13:10:00
2854.0,53.0,43.0,12.0,2156.0,7.0,5.0,2.0,144.0,7.0,55.30%,2025-10-24 13:10:00
2760.0,56.0,46.0,13.0,2253.0,9.0,7.0,2.0,141.0,7.0,53.48%,2025-10-24 13:15:00
2872.0,59.0,49.0,14.0,2162.0,8.0,6.0,2.0,120.0,7.0,55.65%,2025-10-24 13:20:00
2872.0,59.0,49.0,14.0,2162.0,8.0,6.0,2.0,120.0,7.0,55.65%,2025-10-24 13:20:00
2821.0,57.0,47.0,14.0,2199.0,9.0,7.0,2.0,134.0,7.0,54.66%,2025-10-24 13:25:00
2821.0,57.0,47.0,14.0,2199.0,9.0,7.0,2.0,134.0,7.0,54.66%,2025-10-24 13:25:00
2749.0,59.0,49.0,14.0,2283.0,8.0,6.0,2.0,122.0,7.0,53.26%,2025-10-24 13:30:00
2695.0,56.0,46.0,13.0,2314.0,7.0,5.0,2.0,145.0,7.0,52.22%,2025-10-24 13:35:00
2695.0,56.0,46.0,13.0,2314.0,7.0,5.0,2.0,145.0,7.0,52.22%,2025-10-24 13:35:00
2606.0,56.0,46.0,13.0,2427.0,6.0,4.0,2.0,121.0,7.0,50.49%,2025-10-24 13:40:00
2606.0,56.0,46.0,13.0,2427.0,6.0,4.0,2.0,121.0,7.0,50.49%,2025-10-24 13:40:00
2553.0,54.0,44.0,12.0,2459.0,7.0,5.0,2.0,142.0,7.0,49.47%,2025-10-24 13:45:00
2659.0,55.0,45.0,12.0,2362.0,6.0,4.0,2.0,133.0,7.0,51.52%,2025-10-24 13:50:00
2659.0,55.0,45.0,12.0,2362.0,6.0,4.0,2.0,133.0,7.0,51.52%,2025-10-24 13:50:00
2657.0,57.0,47.0,12.0,2382.0,6.0,4.0,2.0,115.0,7.0,51.48%,2025-10-24 13:55:00
2657.0,57.0,47.0,12.0,2382.0,6.0,4.0,2.0,115.0,7.0,51.48%,2025-10-24 13:55:00
2722.0,58.0,48.0,12.0,2296.0,6.0,4.0,2.0,136.0,7.0,52.74%,2025-10-24 14:00:00
2697.0,61.0,51.0,13.0,2332.0,6.0,4.0,2.0,125.0,7.0,52.26%,2025-10-24 14:05:00
2697.0,61.0,51.0,13.0,2332.0,6.0,4.0,2.0,125.0,7.0,52.26%,2025-10-24 14:05:00
2732.0,64.0,54.0,14.0,2307.0,7.0,5.0,2.0,115.0,7.0,52.94%,2025-10-24 14:10:00
2732.0,64.0,54.0,14.0,2307.0,7.0,5.0,2.0,115.0,7.0,52.94%,2025-10-24 14:10:00
2730.0,65.0,55.0,13.0,2305.0,8.0,6.0,2.0,119.0,7.0,52.90%,2025-10-24 14:15:00
2719.0,64.0,54.0,12.0,2299.0,9.0,7.0,2.0,136.0,7.0,52.68%,2025-10-24 14:20:00
2719.0,64.0,54.0,12.0,2299.0,9.0,7.0,2.0,136.0,7.0,52.68%,2025-10-24 14:20:00
2705.0,68.0,58.0,15.0,2333.0,8.0,6.0,3.0,116.0,7.0,52.41%,2025-10-24 14:25:00
2705.0,68.0,58.0,15.0,2333.0,8.0,6.0,3.0,116.0,7.0,52.41%,2025-10-24 14:25:00
2764.0,68.0,58.0,14.0,2272.0,9.0,7.0,3.0,118.0,7.0,53.56%,2025-10-24 14:30:00
2742.0,68.0,58.0,14.0,2286.0,10.0,8.0,3.0,126.0,7.0,53.13%,2025-10-24 14:35:00
2742.0,68.0,58.0,14.0,2286.0,10.0,8.0,3.0,126.0,7.0,53.13%,2025-10-24 14:35:00
2760.0,70.0,60.0,16.0,2268.0,11.0,9.0,3.0,126.0,7.0,53.48%,2025-10-24 14:40:00
2777.0,68.0,58.0,14.0,2253.0,10.0,8.0,3.0,124.0,7.0,53.81%,2025-10-24 14:45:00
2777.0,68.0,58.0,14.0,2253.0,10.0,8.0,3.0,124.0,7.0,53.81%,2025-10-24 14:45:00
2818.0,71.0,61.0,16.0,2220.0,11.0,9.0,4.0,116.0,7.0,54.60%,2025-10-24 14:50:00
2818.0,71.0,61.0,16.0,2220.0,11.0,9.0,4.0,116.0,7.0,54.60%,2025-10-24 14:50:00
2835.0,71.0,61.0,15.0,2202.0,13.0,11.0,4.0,117.0,7.0,54.93%,2025-10-24 14:55:00
