kelly_weight	gain_loss_r	mean_slip_accurance	gain_loss_p	S_paths[0]	assets
---       ---       ---       ---       9.73000   9.73000   
1.00000   -0.00411  0.97936   0.00000   9.69000   9.65971   
1.00000   -0.00722  0.96411   0.00206   9.62000   9.81033   
0.00000   0.01559   0.96007   0.00624   9.77000   9.81033   
0.00000   0.00716   0.95142   -0.00641  9.84000   9.81033   
1.00000   -0.02846  0.92582   -0.00693  9.56000   9.76928   
1.00000   -0.00418  0.91681   0.01449   9.52000   9.50247   
1.00000   -0.02731  0.87079   0.01167   9.26000   9.50247   
1.00000   0.00000   0.86563   0.02478   9.26000   9.42038   
1.00000   -0.00864  0.87210   0.01294   9.18000   9.94373   
0.00000   0.05556   0.83485   0.01148   9.69000   9.94373   
0.00000   0.00413   0.84152   -0.03015  9.73000   9.94373   
0.00000   0.10175   0.69979   -0.02040  10.72000  9.94373   
0.00000   0.10168   0.51187   -0.07060  11.81000  9.94373   
0.00000   0.10161   0.34553   -0.09606  13.01000  9.94373   
0.00000   -0.02613  0.36367   -0.10000  12.67000  9.94373   
0.00000   -0.10103  0.43677   -0.03733  11.39000  9.94373   
0.00000   -0.10097  0.33517   0.06039   10.24000  9.94373   
0.00000   -0.03809  0.33894   0.10000   9.85000   9.94373   
0.00000   -0.06802  0.24733   0.09181   9.18000   9.94373   
0.00000   -0.02397  0.23102   0.09503   8.96000   9.94373   
1.00000   0.03348   0.46499   0.06262   9.26000   9.85783   
1.00000   -0.00864  0.64710   0.00510   9.18000   10.00816  
0.00000   0.01525   0.81245   0.00358   9.32000   10.00816  
0.00000   0.01073   0.90878   -0.00937  9.42000   10.00816  
1.00000   -0.01699  0.94181   -0.01250  9.26000   10.72149  
0.00000   0.07127   0.85456   0.00494   9.92000   10.72149  
0.00000   0.04335   0.75677   -0.04095  10.35000  10.72149  
0.00000   -0.01063  0.76341   -0.04970  10.24000  10.72149  
1.00000   -0.03418  0.78005   -0.01880  9.89000   11.40446  
0.00000   0.06370   0.78188   0.01634   10.52000  11.40446  
0.00000   0.00856   0.82303   -0.02942  10.61000  11.40446  
1.00000   -0.02639  0.88547   -0.02249  10.33000  11.52590  
0.00000   0.01065   0.90573   0.00656   10.44000  11.52590  
0.00000   0.06130   0.84946   -0.00166  11.08000  11.52590  
1.00000   -0.04964  0.89883   -0.03935  10.53000  11.71198  
0.00000   0.01614   0.91538   0.01167   10.70000  11.71198  
0.00000   0.02523   0.87808   -0.00187  10.97000  11.71198  
0.00000   -0.00729  0.93392   -0.01740  10.89000  11.71198  
0.00000   0.01102   0.92881   -0.00495  11.01000  11.71198  
0.00000   0.03451   0.86997   -0.00904  11.39000  11.71198  
0.00000   0.00176   0.87190   -0.02658  11.41000  11.71198  
1.00000   -0.03681  0.86794   -0.01545  10.99000  11.48818  
1.00000   -0.01911  0.83526   0.01824   10.78000  11.68000  
1.00000   0.01670   0.88797   0.02481   10.96000  11.45621  
1.00000   -0.01916  0.89206   0.00198   10.75000  11.95709  
0.00000   0.04372   0.87456   0.01244   11.22000  11.95709  
0.00000   0.00535   0.88568   -0.02184  11.28000  11.95709  
0.00000   0.00177   0.88285   -0.01645  11.30000  11.95709  
0.00000   -0.00442  0.91161   -0.00934  11.25000  11.95709  
1.00000   -0.00711  0.93779   -0.00098  11.17000  12.59936  
0.00000   0.05372   0.88842   0.00510   11.77000  12.59936  
0.00000   0.00510   0.86821   -0.03109  11.83000  12.59936  
0.00000   0.03043   0.81543   -0.02094  12.19000  12.59936  
0.00000   0.05168   0.72046   -0.02949  12.82000  12.59936  
0.00000   -0.02184  0.77281   -0.04691  12.54000  12.59936  
0.00000   0.05582   0.73193   -0.00994  13.24000  12.59936  
0.00000   -0.00151  0.75625   -0.03751  13.22000  12.59936  
1.00000   -0.06127  0.78760   -0.01866  12.41000  12.59936  
1.00000   0.00000   0.78392   0.03487   12.41000  12.48769  
1.00000   -0.00886  0.82173   0.02130   12.30000  12.42677  
1.00000   -0.00488  0.84429   0.01640   12.24000  11.95975  
1.00000   -0.03758  0.82030   0.01064   11.78000  12.13234  
1.00000   0.01443   0.85729   0.03082   11.95000  12.35570  
0.00000   0.01841   0.88799   0.00658   12.17000  12.35570  
0.00000   0.00822   0.88705   -0.01032  12.27000  12.35570  
0.00000   0.02526   0.88563   -0.01201  12.58000  12.35570  
0.00000   -0.00318  0.89051   -0.02257  12.54000  12.35570  
0.00000   0.10128   0.74461   -0.00969  13.81000  12.35570  
0.00000   0.01448   0.68128   -0.06491  14.01000  12.35570  
1.00000   -0.05139  0.76918   -0.04447  13.29000  12.48586  
1.00000   0.01053   0.80606   0.01388   13.43000  13.38767  
0.00000   0.07223   0.79974   0.00448   14.40000  13.38767  
1.00000   -0.06042  0.87701   -0.04248  13.53000  14.74326  
0.00000   0.10126   0.77594   0.01711   14.90000  14.74326  
0.00000   -0.01611  0.76112   -0.05046  14.66000  14.74326  
1.00000   -0.02592  0.84659   -0.01798  14.28000  13.25654  
0.00000   -0.10084  0.66245   0.01016   12.84000  13.25654  
0.00000   -0.10125  0.44334   0.08327   11.54000  13.25654  
0.00000   -0.07539  0.22910   0.10000   10.67000  13.25654  
0.00000   0.05904   0.28866   0.10000   11.30000  13.25654  
0.00000   0.03009   0.48086   0.02001   11.64000  13.25654  
0.00000   0.01804   0.64569   -0.01743  11.85000  13.25654  
0.00000   -0.00338  0.84707   -0.02454  11.81000  13.25654  
1.00000   -0.01185  0.92720   -0.01093  11.67000  12.83624  
1.00000   -0.03171  0.87888   0.00364   11.30000  12.82488  
1.00000   -0.00088  0.88662   0.02514   11.29000  12.82488  
1.00000   0.00000   0.90424   0.01472   11.29000  13.17702  
0.00000   0.02746   0.88374   0.00673   11.60000  13.17702  
1.00000   -0.01552  0.93385   -0.01543  11.42000  13.58087  
0.00000   0.03065   0.91477   0.00107   11.77000  13.58087  
0.00000   -0.01359  0.93514   -0.01851  11.61000  13.58087  
0.00000   0.01550   0.93638   -0.00109  11.79000  13.58087  
1.00000   -0.03817  0.89414   -0.00972  11.34000  14.26351  
0.00000   0.05026   0.89327   0.02120   11.91000  14.26351  
0.00000   0.05709   0.79179   -0.02004  12.59000  14.26351  
0.00000   0.04210   0.70094   -0.04758  13.12000  14.26351  
0.00000   -0.00915  0.71649   -0.05178  13.00000  14.26351  
0.00000   0.01769   0.72198   -0.02023  13.23000  14.26351  
1.00000   -0.02268  0.81776   -0.01900  12.93000  14.61651  
0.00000   0.02475   0.88420   0.00670   13.25000  14.61651  
0.00000   -0.00755  0.93091   -0.01098  13.15000  14.61651  
1.00000   -0.00076  0.97355   -0.00119  13.14000  14.50528  
1.00000   -0.00761  0.96438   0.00033   13.04000  14.59426  
0.00000   0.00613   0.98503   0.00552   13.12000  14.59426  
0.00000   0.10137   0.82818   -0.00097  14.45000  14.59426  
0.00000   -0.00277  0.77094   -0.06219  14.41000  14.59426  
1.00000   -0.03747  0.82399   -0.03308  13.87000  14.40487  
1.00000   -0.01298  0.80037   0.01038   13.69000  14.18390  
1.00000   -0.01534  0.84743   0.01776   13.48000  14.32069  
1.00000   0.00964   0.91075   0.02060   13.61000  15.21507  
0.00000   0.06245   0.83264   0.00386   14.46000  15.21507  
0.00000   0.00622   0.80864   -0.03860  14.55000  15.21507  
0.00000   0.10103   0.67611   -0.02619  16.02000  15.21507  
0.00000   0.10112   0.47972   -0.07264  17.64000  15.21507  
0.00000   -0.01077  0.49122   -0.09637  17.45000  15.21507  
0.11970   -0.09742  0.51305   -0.04304  15.75000  15.16072  
0.60570   -0.02984  0.53152   0.05267   15.28000  15.25688  
1.00000   0.01047   0.66862   0.05568   15.44000  15.33593  
1.00000   0.00518   0.76981   0.02182   15.52000  14.96044  
1.00000   -0.02448  0.79720   0.00468   15.14000  15.24700  
0.00000   0.01915   0.89769   0.01703   15.43000  15.24700  
0.00000   0.01361   0.92067   -0.00392  15.64000  15.24700  
